id,host_id,host_neighbourhood,street,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,city,state,zipcode,smart_location,is_location_exact,property_type,room_type,accommodates,bedrooms,beds,price
19973555,141621099,North Strand,"North Strand, County Dublin, Ireland",North Strand,Dublin City,,North Strand,County Dublin,D03 PR84,"North Strand, Ireland",t,Other,Private room,2,1,1,$49.00
19975685,107985721,Ranelagh and Rathmines,"Dublin 6, County Dublin, Ireland",Ranelagh and Rathmines,Dublin City,,Dublin 6,County Dublin,D06 T027,"Dublin 6, Ireland",t,Apartment,Entire home/apt,4,0,2,$82.00
19976682,19982489,Ballybough,"Drumcondra, Dublin, Ireland",Ballybough,Dublin City,,Drumcondra,Dublin,D03 YY83,"Drumcondra, Ireland",t,House,Private room,2,1,1,$100.00
19976814,141672787,Rialto,"Dublin 8, County Dublin, Ireland",Rialto,Dublin City,,Dublin 8,County Dublin,D08 C1F6,"Dublin 8, Ireland",t,House,Entire home/apt,4,2,2,$200.00
19979699,141700057,Phibsborough,"Dublin 1, County Dublin, Ireland",Phibsborough,Dublin City,,Dublin 1,County Dublin,D01 EP86,"Dublin 1, Ireland",t,Apartment,Entire home/apt,2,1,1,$79.00
19981254,141591476,,"Mount Garrett, Tyrrelstown, Ireland",,Fingal,,Mount Garrett,Tyrrelstown,D15 DW72,"Mount Garrett, Ireland",t,House,Private room,3,1,2,$45.00
19983326,101032770,Ranelagh and Rathmines,"Dublin, County Dublin, Ireland",Portobello,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",t,Townhouse,Entire home/apt,6,3,3,$40.00
19983336,44119350,Finglas,"Finglas West, County Dublin, Ireland",Finglas,Dublin City,,Finglas West,County Dublin,D11 W3K1,"Finglas West, Ireland",t,House,Private room,1,1,1,$39.00
19985795,141591476,,"Mount Garrett, Tyrrelstown, Ireland",,Fingal,,Mount Garrett,Tyrrelstown,D15 DW72,"Mount Garrett, Ireland",t,House,Private room,3,1,2,$45.00
19990975,141591476,,"Mount Garrett, County Dublin, Ireland",,Fingal,,Mount Garrett,County Dublin,D15 H1W6,"Mount Garrett, Ireland",t,House,Private room,3,1,1,$50.00
19991150,141591476,,"Mount Garrett, Tyrrelstown, Ireland",,Fingal,,Mount Garrett,Tyrrelstown,D15 DW72,"Mount Garrett, Ireland",t,House,Private room,3,1,1,$30.00
19992556,141839416,Rialto,"Dublin 8, County Dublin, Ireland",Rialto,Dublin City,,Dublin 8,County Dublin,,"Dublin 8, Ireland",t,Apartment,Entire home/apt,2,1,1,$68.00
19994048,52104107,Trinity College,"Dublin 8, County Dublin, Ireland",Old City,Dublin City,,Dublin 8,County Dublin,,"Dublin 8, Ireland",t,Apartment,Entire home/apt,8,3,4,$216.00
19996372,28101968,Phoenix Park and Surrounds,"Chapelizod, County Dublin, Ireland",Phoenix Park and Surrounds,Dublin City,,Chapelizod,County Dublin,D20 ED39,"Chapelizod, Ireland",t,Apartment,Private room,2,1,1,$55.00
19997553,113170861,The Liberties,"Dublin 8, County Dublin, Ireland",Old City,Dublin City,,Dublin 8,County Dublin,D08 WTY0,"Dublin 8, Ireland",t,Apartment,Entire home/apt,2,0,1,$95.00
19997703,141895720,Ballinteer,"Dublin 16, County Dublin, Ireland",Ballinteer,Dn Laoghaire-Rathdown,,Dublin 16,County Dublin,D16 TR70,"Dublin 16, Ireland",t,House,Entire home/apt,8,4,7,$150.00
20002439,36855331,Inchicore,"Inchicore, County Dublin, Ireland",Inchicore,Dublin City,,Inchicore,County Dublin,,"Inchicore, Ireland",t,House,Entire home/apt,7,3,4,$150.00
20005709,85444224,,"Malahide, County Dublin, Ireland",,Fingal,,Malahide,County Dublin,K36 H023,"Malahide, Ireland",t,House,Private room,1,1,1,$50.00
20007931,43707359,,"Dublin, County Dublin, Ireland",Docklands,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$53.00
20009075,14282332,,"Ballsbridge, County Dublin, Ireland",Sandymount,Dublin City,,Ballsbridge,County Dublin,4,"Ballsbridge, Ireland",f,House,Entire home/apt,8,5,5,$350.00
20012343,142066928,Clontarf,"Dublin 13, County Dublin, Ireland",Clontarf,Dublin City,,Dublin 13,County Dublin,D13 TX68,"Dublin 13, Ireland",t,House,Entire home/apt,6,3,4,$105.00
20012726,8654328,Donnybrook,"Dublin, County Dublin, Ireland",Old City,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Loft,Entire home/apt,2,1,1,$225.00
20013270,9786000,Ringsend/Irishtown,"Dublin 4, County Dublin, Ireland",Ringsend/Irishtown,Dublin City,,Dublin 4,County Dublin,,"Dublin 4, Ireland",t,Apartment,Entire home/apt,2,1,1,$110.00
20014566,28066529,,"Dublin, County Dublin, Ireland",Rathfarnham,South Dublin,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$33.00
20015705,14370525,North City Central/O'Connell Street,"Dublin 1, County Dublin, Ireland",City Centre,Dublin City,,Dublin 1,County Dublin,D01 WA07,"Dublin 1, Ireland",t,Apartment,Entire home/apt,2,1,1,$125.00
20020432,28149665,,"Dublin, County Dublin, Ireland",Ringsend/Irishtown,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Entire home/apt,4,2,2,$94.00
20025383,142204473,,"Dublin, County Dublin, Ireland",East Wall,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,House,Private room,2,1,1,$50.00
20030373,141317623,North Strand,"Dublin 3, County Dublin, Ireland",Ballybough,Dublin City,,Dublin 3,County Dublin,D03 V290,"Dublin 3, Ireland",t,Townhouse,Private room,2,1,1,$70.00
20030680,7171985,Rathgar,"Dublin 6, County Dublin, Ireland",Rathgar,Dublin City,,Dublin 6,County Dublin,D06 X8R2,"Dublin 6, Ireland",t,House,Private room,2,1,2,$50.00
20031569,142266377,,"Dublin, County Dublin, Ireland",Ballsbridge,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$50.00
20031615,32256925,The Liberties,"Dublin, County Dublin, Ireland",Portobello,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Townhouse,Entire home/apt,4,2,2,$240.00
20032570,43924896,,"Baile Átha Cliath, Contae Bhaile Átha Cliath, Ireland",Castleknock,Fingal,,Baile Átha Cliath,Contae Bhaile Átha Cliath,,"Baile Átha Cliath, Ireland",f,Apartment,Entire home/apt,2,1,1,$48.00
20032833,11535123,,"Dublin, County Dublin, Ireland",Rialto,Dublin City,,Dublin,County Dublin,D08A998,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$75.00
20033197,55165189,Donnybrook,"Dublin 14, County Dublin, Ireland",Donnybrook,Dn Laoghaire-Rathdown,,Dublin 14,County Dublin,D14 RY27,"Dublin 14, Ireland",t,Guest suite,Entire home/apt,4,1,2,$80.00
20041565,15604307,Old City,"Dublin, County Dublin, Ireland",Old City,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,3,1,2,$109.00
20041721,47039388,North City Central/O'Connell Street,"Dublin 1, County Dublin, Ireland",City Centre,Dublin City,,Dublin 1,County Dublin,,"Dublin 1, Ireland",t,Apartment,Entire home/apt,6,2,3,$129.00
20043731,23392089,Donnybrook,"Dublin, County Dublin, Ireland",Donnybrook,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Shared room,2,1,1,$30.00
20044950,142395746,,"Lucan, County Dublin, Ireland",,South Dublin,,Lucan,County Dublin,,"Lucan, Ireland",t,Apartment,Private room,2,1,1,$45.00
20047382,16885853,Old City,"Dublin 2, County Dublin, Ireland",Georgian Quarter,Dublin City,,Dublin 2,County Dublin,D02 KH52,"Dublin 2, Ireland",t,Apartment,Entire home/apt,2,1,1,$85.00
20048482,142179519,The Liberties,"Dublin 8, County Dublin, Ireland",The Liberties,Dublin City,,Dublin 8,County Dublin,D08 XEA2,"Dublin 8, Ireland",t,House,Entire home/apt,4,2,3,$120.00
20049837,7171985,Rathgar,"Dublin 6, County Dublin, Ireland",Ranelagh and Rathmines,Dublin City,,Dublin 6,County Dublin,D06 X8R2,"Dublin 6, Ireland",t,House,Private room,3,1,2,$65.00
20050268,80866283,Terenure,"Terenure, County Dublin, Ireland",Terenure,Dublin City,,Terenure,County Dublin,D6W F653,"Terenure, Ireland",t,Cabin,Private room,2,0,1,$100.00
20051467,5140880,Smithfield,"Dublin 7, County Dublin, Ireland",Smithfield,Dublin City,,Dublin 7,County Dublin,,"Dublin 7, Ireland",t,Apartment,Entire home/apt,6,3,3,$300.00
20053311,70031104,The Liberties,"Dublin, County Dublin, Ireland",The Liberties,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",t,Condominium,Entire home/apt,6,2,3,$66.00
20053313,140756047,,"Dublin, County Dublin, Ireland",East Wall,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Entire home/apt,2,1,1,$90.00
20061656,23059102,Ballsbridge,"Dublin 4, County Dublin, Ireland",Ballsbridge,Dublin City,,Dublin 4,County Dublin,D04 H2C9,"Dublin 4, Ireland",t,Apartment,Private room,2,1,1,$75.00
20062216,94415143,,"Dublin, County Dublin, Ireland",Phibsborough,Dublin City,,Dublin,County Dublin,1,"Dublin, Ireland",f,Apartment,Shared room,1,1,1,$13.00
20066712,125150723,North City Central/O'Connell Street,"Dublin 1, County Dublin, Ireland",North City Central/O'Connell Street,Dublin City,,Dublin 1,County Dublin,D01 V9P2,"Dublin 1, Ireland",t,Apartment,Entire home/apt,16,4,12,$700.00
20068004,136760454,,"Malahide, County Dublin, Ireland",,Fingal,,Malahide,County Dublin,K36 EC99,"Malahide, Ireland",t,House,Private room,2,1,1,$70.00
20068563,125150723,North City Central/O'Connell Street,"Dublin 1, County Dublin, Ireland",City Centre,Dublin City,,Dublin 1,County Dublin,D01 V9P2,"Dublin 1, Ireland",t,Apartment,Entire home/apt,10,1,6,$300.00
20071467,13890924,Trinity College,"Dublin 2, County Dublin, Ireland",Trinity College,Dublin City,,Dublin 2,County Dublin,D02 DX70,"Dublin 2, Ireland",t,House,Entire home/apt,3,1,2,$150.00
20072210,5230784,Raheny,"Dublin, County Dublin, Ireland",Castleknock,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Guest suite,Entire home/apt,4,1,1,$70.00
20072486,19582600,Stoneybatter/Arbour Hill,"Dublin 7, County Dublin, Ireland",Stoneybatter/Arbour Hill,Dublin City,,Dublin 7,County Dublin,D07 CX4E,"Dublin 7, Ireland",t,Apartment,Entire home/apt,2,0,1,$79.00
20072732,102838923,Georgian Quarter,"Dublin, County Dublin, Ireland",Georgian Quarter,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",t,Apartment,Private room,4,1,2,$61.00
20080880,14727286,,"Dublin, County Dublin, Ireland",Old City,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Private room,1,1,1,$56.00
20081969,45565639,,"Dublin, County Dublin, Ireland",Phoenix Park and Surrounds,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,House,Entire home/apt,6,4,4,$120.00
20083577,33849930,,"Dublin, County Dublin, Ireland",Old City,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$60.00
20084849,142788901,,"Dublin, Dublin City, Ireland",Donnybrook,Dublin City,,Dublin,Dublin City,6,"Dublin, Ireland",f,Apartment,Entire home/apt,2,1,1,$145.00
20085244,126778219,Docklands,"Dublin, County Dublin, Ireland",City Centre,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Entire home/apt,4,1,1,$103.00
20085535,112595472,Crumlin,"Drimnagh, County Dublin, Ireland",Crumlin,Dublin City,,Drimnagh,County Dublin,D12 NP74,"Drimnagh, Ireland",t,House,Entire home/apt,4,2,2,$100.00
20085568,22320661,,"Clontarf , County Dublin, Ireland",Clontarf,Dublin City,,Clontarf ,County Dublin,3,"Clontarf , Ireland",f,Townhouse,Entire home/apt,5,3,3,$135.00
20085815,63738516,,"Dublin 11, County Dublin, Ireland",Ballymun,Dublin City,,Dublin 11,County Dublin,D11 NDX2,"Dublin 11, Ireland",t,Townhouse,Private room,2,1,1,$65.00
20087733,26568808,,"Dublin, County Dublin, Ireland",Blackrock,Dn Laoghaire-Rathdown,,Dublin,County Dublin,,"Dublin, Ireland",f,House,Private room,1,1,1,$55.00
20088068,142830071,Ranelagh and Rathmines,"Dublin 6, County Dublin, Ireland",Ranelagh and Rathmines,Dublin City,,Dublin 6,County Dublin,,"Dublin 6, Ireland",f,House,Entire home/apt,5,2,3,$160.00
20089439,42931313,North Strand,"North Strand, County Dublin, Ireland",East Wall,Dublin City,,North Strand,County Dublin,D03 NX63,"North Strand, Ireland",t,House,Entire home/apt,3,1,1,$120.00
20089877,31071932,Fairview,"Drumcondra, County Dublin, Ireland",Drumcondra,Dublin City,,Drumcondra,County Dublin,D03 Y6T1,"Drumcondra, Ireland",t,House,Entire home/apt,4,2,2,$120.00
20110806,111447957,Drumcondra,"Dublin, Dublin, Ireland",Drumcondra,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Private room,1,1,1,$27.00
20113290,81245292,Docklands,"Dublin, County Dublin, Ireland",Sandymount,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$70.00
20115790,81245292,Docklands,"Dublin 4, County Dublin, Ireland",Sandymount,Dublin City,,Dublin 4,County Dublin,,"Dublin 4, Ireland",t,Apartment,Private room,2,1,2,$65.00
20115843,112059360,Edenmore,"Edenmore, County Dublin, Ireland",Raheny,Dublin City,,Edenmore,County Dublin,D05 W8K1,"Edenmore, Ireland",t,House,Private room,1,1,1,$26.00
20115998,81245292,Docklands,"Dublin 4, County Dublin, Ireland",Sandymount,Dublin City,,Dublin 4,County Dublin,,"Dublin 4, Ireland",t,Apartment,Entire home/apt,4,2,3,$160.00
20118507,31539566,,"Blackrock, County Dublin, Ireland",Monkstown,Dn Laoghaire-Rathdown,,Blackrock,County Dublin,,"Blackrock, Ireland",f,Apartment,Entire home/apt,3,2,2,$90.00
20118590,31284582,Georgian Quarter,"Dublin, County Dublin, Ireland",Phibsborough,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Entire home/apt,4,1,2,$122.00
20120820,4877573,,"Dublin, County Dublin, Ireland",East Wall,Dublin City,,Dublin,County Dublin,D3,"Dublin, Ireland",f,Apartment,Entire home/apt,2,1,1,$85.00
20124432,8476884,,"Dublin, County Dublin, Ireland",City Centre,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$125.00
20129297,1385289,,"Dublin, County Dublin, Ireland",North City Central/O'Connell Street,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$110.00
20129307,96266561,,"Lusk, County Dublin, Ireland",,Fingal,,Lusk,County Dublin,K45FF99,"Lusk, Ireland",t,House,Private room,2,1,1,$25.00
20134958,21052782,,"Dublin, County Dublin, Ireland",East Wall,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Condominium,Private room,2,1,1,$64.00
20150809,143358767,,"Coolquoy Common, County Dublin, Ireland",,Fingal,,Coolquoy Common,County Dublin,D11 HX97,"Coolquoy Common, Ireland",f,House,Private room,3,1,2,$55.00
20151634,124606048,Blackrock,"Blackrock, County Dublin, Ireland",Blackrock,Dn Laoghaire-Rathdown,,Blackrock,County Dublin,,"Blackrock, Ireland",t,Apartment,Entire home/apt,4,2,4,$95.00
20151955,131141838,,"Dublin, County Dublin, Ireland",City Centre,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Private room,2,1,2,$70.00
20159398,6476854,Ballyfermot,"Chapelizod, County Dublin, Ireland",Ballyfermot,Dublin City,,Chapelizod,County Dublin,D20 AW80,"Chapelizod, Ireland",t,House,Private room,1,1,1,$50.00
20159538,25810881,The Liberties,"Dublin 8, County Dublin, Ireland",The Liberties,Dublin City,,Dublin 8,County Dublin,D08 P5W7,"Dublin 8, Ireland",t,Cabin,Entire home/apt,2,1,1,$85.00
20161252,768325,Ringsend/Irishtown,"Dublin 4, County Dublin, Ireland",Ringsend/Irishtown,Dublin City,,Dublin 4,County Dublin,D04 YF30,"Dublin 4, Ireland",t,House,Private room,2,1,1,$75.00
20161825,143478390,,"Skerries, County Dublin, Ireland",,Fingal,,Skerries,County Dublin,K34 X363,"Skerries, Ireland",t,House,Entire home/apt,4,2,3,$155.00
20162292,14308705,Old City,"IE, Ireland",Old City,Dublin City,,,,,"IE, Ireland",t,Apartment,Entire home/apt,2,1,1,$120.00
20163293,125150723,North City Central/O'Connell Street,"Dublin 2, County Dublin, Ireland",Trinity College,Dublin City,,Dublin 2,County Dublin,D02 H920,"Dublin 2, Ireland",t,Apartment,Entire home/apt,12,3,7,$450.00
20164682,68620450,,"Dublin 15, County Dublin, Ireland",,Fingal,,Dublin 15,County Dublin,D15 F3C2,"Dublin 15, Ireland",t,House,Private room,1,1,1,$25.00
20164904,112062166,Georgian Quarter,"Dublin 2, County Dublin, Ireland",Grafton Street/St. Stephens Green,Dublin City,,Dublin 2,County Dublin,D02 W258,"Dublin 2, Ireland",t,Apartment,Entire home/apt,4,2,2,$150.00
20165060,32428154,Kimmage,"Kimmage, County Dublin, Ireland",Kimmage,Dublin City,,Kimmage,County Dublin,D12 V9W9,"Kimmage, Ireland",t,House,Entire home/apt,2,1,1,$60.00
20168149,143515437,Booterstown,"Dublin 4, County Dublin, Ireland",Booterstown,Dn Laoghaire-Rathdown,,Dublin 4,County Dublin,,"Dublin 4, Ireland",t,Apartment,Entire home/apt,4,2,4,$81.00
20168332,142596206,Georgian Quarter,"Dublin 2, County Dublin, Ireland",Georgian Quarter,Dublin City,,Dublin 2,County Dublin,D02 KD77,"Dublin 2, Ireland",t,Apartment,Entire home/apt,2,1,1,$210.00
20169999,122714526,,"Dublin, County Dublin, Ireland",,Dn Laoghaire-Rathdown,,Dublin,County Dublin,,"Dublin, Ireland",t,Condominium,Private room,2,1,1,$40.00
20171083,31284582,Georgian Quarter,"Dublin, County Dublin, Ireland",City Centre,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,4,1,2,$120.00
20173043,143586598,,"Dublin 13, County Dublin, Ireland",Raheny,Dublin City,,Dublin 13,County Dublin,D13 H210,"Dublin 13, Ireland",t,Guesthouse,Entire home/apt,2,1,1,$110.00
20178487,143649700,Ballsbridge,"Dublin 4, County Dublin, Ireland",Donnybrook,Dublin City,,Dublin 4,County Dublin,D04 N6X4,"Dublin 4, Ireland",t,House,Private room,3,2,2,$50.00
20181228,112062166,Georgian Quarter,"Dublin 2, County Dublin, Ireland",Grafton Street/St. Stephens Green,Dublin City,,Dublin 2,County Dublin,,"Dublin 2, Ireland",t,Apartment,Entire home/apt,4,1,2,$110.00
20182305,73348133,North City Central/O'Connell Street,"Dublin 1, County Dublin, Ireland",City Centre,Dublin City,,Dublin 1,County Dublin,D01 XY44,"Dublin 1, Ireland",t,House,Private room,2,1,1,$100.00
20184113,139852953,Kilmainham,"Dublin 8, County Dublin, Ireland",Kilmainham,Dublin City,,Dublin 8,County Dublin,,"Dublin 8, Ireland",t,Apartment,Entire home/apt,6,3,3,$175.00
20185894,34530480,,"Fairview, , Dublin 3, Ireland",Fairview,Dublin City,,"Fairview, ",Dublin 3,,"Fairview, , Ireland",f,Apartment,Private room,1,1,1,$28.00
20186458,79644884,,"Donnycarney, County Dublin, Ireland",Donnycarney,Dublin City,,Donnycarney,County Dublin,,"Donnycarney, Ireland",f,Guesthouse,Entire home/apt,3,1,1,$65.00
20189216,50500262,Donnybrook,"Dublin, County Dublin, Ireland",Donnybrook,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$60.00
20190715,139817440,Donnybrook,"Dublin 14, County Dublin, Ireland",Donnybrook,Dn Laoghaire-Rathdown,,Dublin 14,County Dublin,D14 K8K7,"Dublin 14, Ireland",t,House,Entire home/apt,5,3,3,$95.00
20191580,3008906,Phibsborough,"Dublin 7, County Dublin, Ireland",Phibsborough,Dublin City,,Dublin 7,County Dublin,D07 N2C8,"Dublin 7, Ireland",t,Apartment,Private room,2,1,1,$50.00
20202666,42863086,Phibsborough,"Dublin, County Dublin, Ireland",Old City,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,4,1,2,$500.00
20205037,36804642,Portobello,"Dublin 8, County Dublin, Ireland",Portobello,Dublin City,,Dublin 8,County Dublin,D08 W5A0,"Dublin 8, Ireland",t,Townhouse,Private room,1,1,1,$58.00
20208268,55095994,Ballsbridge,"Dublin 4, County Dublin, Ireland",Donnybrook,Dublin City,,Dublin 4,County Dublin,,"Dublin 4, Ireland",t,Apartment,Entire home/apt,5,3,3,$112.00
20208440,46994837,Temple Bar,"Dublin, County Dublin, Ireland",Old City,Dublin City,,Dublin,County Dublin,2,"Dublin, Ireland",t,Apartment,Entire home/apt,6,2,3,$125.00
20210100,21651533,,"Dublin, County Dublin, Ireland",Docklands,Dublin City,,Dublin,County Dublin,Dublin4,"Dublin, Ireland",f,Apartment,Entire home/apt,4,2,2,$200.00
20212197,143971297,,"Dublin, County Dublin, Ireland",Georgian Quarter,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$48.00
20212745,22659425,,"Dublin 13, County Dublin, Ireland",Raheny,Fingal,,Dublin 13,County Dublin,D13 AX73,"Dublin 13, Ireland",t,Townhouse,Private room,1,1,1,$32.00
20213984,143993226,Ranelagh and Rathmines,"Dublin 6, County Dublin, Ireland",Ranelagh and Rathmines,Dublin City,,Dublin 6,County Dublin,D06 KT50,"Dublin 6, Ireland",t,Apartment,Entire home/apt,1,0,1,$80.00
20219521,14727188,Ballsbridge,"Dublin 4, County Dublin, Ireland",Ballsbridge,Dublin City,,Dublin 4,County Dublin,D04 P659,"Dublin 4, Ireland",t,Guest suite,Private room,2,1,1,$79.00
20220202,15073580,Grafton Street/St. Stephens Green,"Dublin, County Dublin, Ireland",Grafton Street/St. Stephens Green,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Condominium,Entire home/apt,2,1,1,$112.00
20220638,113170861,The Liberties,"Dublin, County Dublin, Ireland",Old City,Dublin City,,Dublin,County Dublin,D08 WTY0,"Dublin, Ireland",f,Apartment,Entire home/apt,2,0,1,$68.00
20221972,35049121,The Liberties,"Dublin, County Dublin, Ireland",Old City,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,3,1,2,$95.00
20222734,104270290,Kilmainham,"Dublin , County Dublin, Ireland",Kilmainham,Dublin City,,Dublin ,County Dublin,D08 WF40,"Dublin , Ireland",t,Apartment,Entire home/apt,4,2,2,$120.00
20224480,7540307,Booterstown,"Booterstown, County Dublin, Ireland",Booterstown,Dn Laoghaire-Rathdown,,Booterstown,County Dublin,A94 PR66,"Booterstown, Ireland",t,House,Entire home/apt,6,4,3,$295.00
20229341,144138200,,"Dublin, County Dublin, Ireland",Rathgar,Dublin City,,Dublin,County Dublin,D06 R7X8,"Dublin, Ireland",f,Townhouse,Private room,2,1,1,$250.00
20229687,35079911,Smithfield,"Dublin, County Dublin, Ireland",Smithfield,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Entire home/apt,6,2,4,$130.00
20232211,142266377,,"Dublin, County Dublin, Ireland",Ballsbridge,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Entire home/apt,2,1,1,$70.00
20247894,26457449,Rialto,"Dublin 8, County Dublin, Ireland",Rialto,Dublin City,,Dublin 8,County Dublin,D08 XW21,"Dublin 8, Ireland",t,Apartment,Private room,2,1,1,$65.00
20257729,16158874,Ballyfermot,"Dublin, County Dublin, Ireland",Ballyfermot,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,5,0,4,$69.00
20260101,23074368,,"Shankill, County Dublin, Ireland",,Dn Laoghaire-Rathdown,,Shankill,County Dublin,D18Pk18,"Shankill, Ireland",t,House,Private room,2,1,1,$45.00
20261117,57470744,,"Dublin 15, County Dublin, Ireland",,Fingal,,Dublin 15,County Dublin,D15 W5P3,"Dublin 15, Ireland",t,Apartment,Private room,1,1,1,$85.00
20264710,144446478,,"Skerries, County Dublin, Ireland",,Fingal,,Skerries,County Dublin,,"Skerries, Ireland",f,Other,Private room,2,1,1,$40.00
20265818,35049121,The Liberties,"Dublin 8, County Dublin, Ireland",Portobello,Dublin City,,Dublin 8,County Dublin,,"Dublin 8, Ireland",f,House,Entire home/apt,4,2,2,$130.00
20267106,27472241,Grafton Street/St. Stephens Green,"Dublin, County Dublin, Ireland",Grafton Street/St. Stephens Green,Dublin City,,Dublin,County Dublin,D02 KD35,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$130.00
20268160,27472241,Grafton Street/St. Stephens Green,"Dublin, County Dublin, Ireland",Old City,Dublin City,,Dublin,County Dublin,D02 KD35,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$100.00
20273350,112595472,Crumlin,"Drimnagh, County Dublin, Ireland",Crumlin,Dublin City,,Drimnagh,County Dublin,D12 NP74,"Drimnagh, Ireland",t,House,Entire home/apt,4,2,1,$40.00
20274010,97884322,The Liberties,"Dublin 8, County Dublin, Ireland",The Liberties,Dublin City,,Dublin 8,County Dublin,D08 N5N0,"Dublin 8, Ireland",t,House,Entire home/apt,6,3,3,$300.00
20278401,144103955,Drumcondra,"Drumcondra, County Dublin, Ireland",Drumcondra,Dublin City,,Drumcondra,County Dublin,D03 DD59,"Drumcondra, Ireland",t,House,Private room,2,1,1,$35.00
20280142,121485645,,"Dublin 13, County Dublin, Ireland",Raheny,Fingal,,Dublin 13,County Dublin,D13 TX07,"Dublin 13, Ireland",t,House,Private room,2,1,1,$29.00
20289355,100854889,Phibsborough,"Baile Átha Cliath 1, Contae Bhaile Átha Cliath, Ireland",City Centre,Dublin City,,Baile Átha Cliath 1,Contae Bhaile Átha Cliath,D01 VH24,"Baile Átha Cliath 1, Ireland",t,Apartment,Private room,2,1,1,$45.00
20291805,144744633,,"Dublin, County Dublin, Ireland",Blackrock,Dn Laoghaire-Rathdown,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$55.00
20293080,144756122,,"Northern Cross, County Dublin, Ireland",Bonnybrook/Darndale,Dublin City,,Northern Cross,County Dublin,,"Northern Cross, Ireland",t,Apartment,Entire home/apt,2,1,1,$40.00
20303175,81805252,Docklands,"Dublin, County Dublin, Ireland",Docklands,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Entire home/apt,2,1,1,$110.00
20306928,94711254,,"Skerries, County Dublin, Ireland",,Fingal,,Skerries,County Dublin,,"Skerries, Ireland",f,House,Entire home/apt,6,3,5,$200.00
20306979,74785014,,"Dublin, County Dublin, Ireland",Ranelagh and Rathmines,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Entire home/apt,4,2,2,$430.00
20307077,144843490,,"Dublin, County Dublin, Ireland",Knocklyon,South Dublin,,Dublin,County Dublin,24,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$35.00
20312395,45053876,,"Dublin 15, County Dublin, Ireland",,Fingal,,Dublin 15,County Dublin,D15 CV0N,"Dublin 15, Ireland",t,Townhouse,Private room,1,1,1,$0.00
20313286,129407166,Rathgar,"Dublin Ranelagh, County Dublin, Ireland",Ranelagh and Rathmines,Dublin City,,Dublin Ranelagh,County Dublin,D06 NN70,"Dublin Ranelagh, Ireland",f,House,Entire home/apt,2,1,1,$100.00
